Date,Price,AuthorScore,Role1,Role2,Role3,Role4,Role5,Role6,Role7,Role8,Role9,Role10,Role11,Role12,Role13,Role14,Role15,Role16,Predicted Revenue,Actual Revenue
57329097.2906,499.0,684.219285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160578.2,975046.0
56983498.9127,499.0,699.923179041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494274.47,573850.0
57329099.5996,499.0,358.061604794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72926.355,197105.0
57329100.2983,499.0,717.341428571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,188512.22,552393.0
57329101.3874,499.0,588.3125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,161004.013333,36926.0
57329103.7113,499.0,636.54994824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177718.85,220059.0
57415504.4371,2495.0,895.650635163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1910521.3,4750480.0
57415505.0442,499.0,622.02186805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116661.21,38922.0
57415505.7451,499.0,652.091238853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261845.26,456585.0
57415506.2852,499.0,585.032982673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211920.31,233033.0
57415506.9039,499.0,420.552673094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72998.71,175648.0
57415507.8251,499.0,511.27896512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116067.4,284430.0
75383108.6294,499.0,639.620879121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228142.8,986024.0
57501909.242,499.0,672.11874063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,205093.99,245508.0
57501909.8779,2495.0,893.939589275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1910521.3,3747490.0
57501910.4712,499.0,901.091603053,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,525701.49,136726.0
57501912.5558,499.0,63.6543624161,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53487.2278333,113772.0
57501912.9261,499.0,644.877106227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228472.14,399200.0
57501913.9274,499.0,780.134397715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,205602.97,190618.0
57501915.3897,499.0,788.813263105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,201146.9,94311.0
57588316.4463,2495.0,893.939589275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1910521.3,4685610.0
57847517.0243,499.0,650.960924627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,168487.35,376745.0
57933918.7826,499.0,598.879924163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155907.56,123752.0
58106719.5132,499.0,795.654090354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,194629.96,710077.0
58106720.2308,499.0,759.202180632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237638.77,369260.0
58106721.5239,499.0,747.317582787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,291430.97,346306.0
58106722.199,499.0,595.689628621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121471.57,349300.0
58193122.864,499.0,364.755388471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58986.79,379240.0
58193123.4965,499.0,794.23030303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,262429.09,376246.0
58452324.1013,499.0,698.027017664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187524.2,378741.0
58452324.7106,499.0,724.943163919,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,215727.68,877741.0
58452325.3642,499.0,788.103513173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198581.14,1094806.0
58538725.9377,499.0,591.90171371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136017.71,326845.0
56205926.9221,499.0,807.1625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138786.87,680636.0
58538727.83,499.0,527.499273069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127180.13,461575.0
58538729.5171,499.0,490.462266778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105992.59,151197.0
58538731.2475,499.0,639.620879121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228142.8,653690.0
58538733.1751,499.0,633.489005497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,218606.91,515467.0
58625134.6624,499.0,702.999263391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210957.24,66367.0
58625135.5913,499.0,644.877106227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228472.14,1042910.0
58625136.3016,499.0,527.481815997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107275.02,317364.0
58711537.4059,499.0,813.032520325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,183891.48,1075345.0
58711538.0454,499.0,741.074231177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,299185.43,1097301.0
58711538.6308,499.0,805.86465059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180997.28,513970.0
58711539.3947,499.0,591.90171371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136017.71,442114.0
58711540.3443,499.0,402.154264973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73856.99,60379.0
58711541.0928,499.0,741.074231177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,299185.43,1408677.0
58797943.1573,499.0,702.505267147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,240408.22,524449.0
58797943.8752,499.0,940.152260023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73063.58,341316.0
58797944.4667,499.0,644.877106227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,228472.14,1127740.0
58797945.1106,499.0,411.219670754,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72948.81,215568.0
59057145.8608,499.0,581.034782609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,326525.64,286426.0
59057146.644,499.0,581.034782609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,326525.64,476046.0
59057148.3647,499.0,555.328042328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325133.43,163173.0
59057149.5021,499.0,581.034782609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,326525.64,314869.0
59057153.068,499.0,765.389655172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,283886.09,297903.0
52577155.7693,499.0,689.06538297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174919.46,542912.0
59143556.3586,499.0,581.034782609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,326525.64,296905.0
59143556.9653,499.0,699.887804211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494274.47,416665.0
59143557.4778,499.0,581.034782609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,326525.64,377244.0
59143558.0168,499.0,870.92244898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173916.47,311376.0
59143558.7145,499.0,819.53782836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179789.7,584828.0
59143559.7471,2495.0,713.788306994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1735097.85,2417655.0
Std Dev:454482.026935
Difference Mean:-180310.912538
Predicted Mean:285966.123462
Actual Mean:466277.036
